City,Date,Temperature Max,Temperature Min,Apparent Temperature Max,Apparent Temperature Mean,Precipitation,Wind Speed,Solar Radiation,Heat Index
Carmona,2024-12-03,86.27900695800781,77.81900024414062,96.00468444824219,86.12165832519531,0,14.685175895690918,18.450000762939453,716.8882231256019
Carmona,2024-12-04,86.27900695800781,77.72900390625,98.02766418457031,86.46763610839844,0,17.313716888427734,19.5,720.1964640188681
Carmona,2024-12-05,86.63899993896484,77.9990005493164,95.02891540527344,86.5684814453125,0,19.267568588256836,18.100000381469727,728.6267677173746
Carmona,2024-12-06,86.18900299072266,77.72900390625,94.3311767578125,85.1727066040039,0,19.23980140686035,18.1200008392334,706.0099606901325
Carmona,2024-12-07,84.38899993896484,79.3489990234375,90.97306823730469,85.32637023925781,0,23.45255470275879,16.799999237060547,671.3453790459528
Carmona,2024-12-08,82.4990005493164,78.35900115966797,88.17874908447266,84.15489196777344,0,24.56983184814453,13.90999984741211,624.4295771948902
Carmona,2024-12-09,81.68899536132812,76.37899780273438,87.24844360351562,82.20153045654297,0,22.087987899780273,9.220000267028809,592.9445955709402
Carmona,2024-12-10,82.67900085449219,76.10900115966797,89.38256072998047,83.11414337158203,0,20.359901428222656,14.859999656677246,618.9292204754873
Carmona,2024-12-11,82.9489974975586,77.72900390625,89.6502685546875,84.21315002441406,0,23.469127655029297,13.59000015258789,633.4898601958521
Carmona,2024-12-12,83.48899841308594,77.72900390625,90.67796325683594,83.8871078491211,0,20.719554901123047,17.860000610351562,640.9819072749336
Carmona,2024-12-13,85.01899719238281,76.91899871826172,91.33534240722656,82.5962142944336,0,22.206485748291016,18.770000457763672,658.8859444079385
Carmona,2024-12-14,83.48899841308594,77.81900024414062,87.88236999511719,82.6153335571289,0,24.203140258789062,17.600000381469727,629.8553456085731
Carmona,2024-12-15,80.33899688720703,77.0989990234375,85.45848846435547,81.9079818725586,0,19.930477142333984,9.949999809265137,566.2509028771436
Carmona,2024-12-16,80.06900024414062,76.8290023803711,86.09971618652344,82.27546691894531,0,20.59014320373535,7.800000190734863,564.3599460234745
Carmona,2024-12-17,81.14900207519531,76.01899719238281,87.91605377197266,81.98684692382812,0,18.29458999633789,11.949999809265137,581.3891936438872
Carmona,2024-12-18,83.12899780273438,76.46900177001953,88.02232360839844,81.39118957519531,0,24.088411331176758,17.190000534057617,612.5390125563024
Carmona,2024-12-19,83.93900299072266,76.64900207519531,88.829345703125,80.9703598022461,0,24.187070846557617,16.729999542236328,623.8932850518555
Carmona,2024-12-20,80.60900115966797,76.10900115966797,86.3612289428711,82.42056274414062,0,19.787721633911133,7.920000076293945,575.1716794923616
Carmona,2024-12-21,81.05899810791016,76.91899871826172,84.312744140625,79.57018280029297,0,25.800975799560547,11.550000190734863,560.2616992824419
Carmona,2024-12-22,80.51899719238281,76.1989974975586,85.07862091064453,79.19110107421875,0,24.50381088256836,12.0600004196167,547.8951970780521
Carmona,2024-12-23,80.78900146484375,75.7490005493164,86.8407974243164,81.54939270019531,0,21.109941482543945,8.1899995803833,571.3968280693118
Carmona,2024-12-24,78.26899719238281,76.1989974975586,85.77793884277344,81.81245422363281,0,20.570463180541992,4.380000114440918,529.354448339314
Carmona,2024-12-25,82.58899688720703,77.0989990234375,91.61257934570312,83.27418518066406,0,16.404706954956055,15.479999542236328,618.6077875735705
Carmona,2024-12-26,82.58899688720703,76.1989974975586,89.61292266845703,82.58020782470703,0,20.778112411499023,16.829999923706055,612.696593128304
Carmona,2024-12-27,82.58899688720703,76.55899810791016,91.76144409179688,81.994873046875,0,16.84034538269043,10.619999885559082,607.7250705787667
Carmona,2024-12-28,80.51899719238281,75.83899688720703,85.93133544921875,81.11079406738281,0,23.110204696655273,9.920000076293945,563.1008575423599
Carmona,2024-12-29,80.96900177001953,76.37899780273438,88.6768569946289,81.23246765136719,0,22.453149795532227,14.140000343322754,572.0515275638985
Carmona,2024-12-30,84.11900329589844,77.18899536132812,93.85445404052734,84.47441101074219,0,16.607864379882812,18.399999618530273,658.3713626332305
Carmona,2024-12-31,81.5989990234375,77.18899536132812,88.39273071289062,84.5945816040039,0,19.82943344116211,13.140000343322754,611.1623602293524
Carmona,2025-01-01,82.4990005493164,77.18899536132812,92.13089752197266,83.84632873535156,0,15.048042297363281,16.209999084472656,621.7953653966235
Carmona,2025-01-02,83.8489990234375,74.39900207519531,94.03751373291016,82.90237426757812,0,10.981474876403809,13.829999923706055,639.1967134429465
Carmona,2025-01-03,83.48899841308594,74.12899780273438,89.33495330810547,81.15267181396484,0,21.432096481323242,17.450000762939453,617.135430187634
Carmona,2025-01-04,81.14900207519531,75.56900024414062,85.52882385253906,77.30545043945312,0,24.122682571411133,16.1200008392334,543.704704964491
Carmona,2025-01-05,83.5790023803711,74.30899810791016,92.99120330810547,82.15666198730469,0,18.19425392150879,16.719999313354492,627.5467078370993
Carmona,2025-01-06,82.67900085449219,75.56900024414062,88.77970886230469,81.02039337158203,0,21.17583465576172,18.06999969482422,601.1181234657256
Carmona,2025-01-07,81.50900268554688,76.1989974975586,85.70866394042969,80.11021423339844,0,24.707910537719727,17.110000610351562,572.5340018484941
Carmona,2025-01-08,82.76899719238281,77.27899932861328,86.33634948730469,80.18013000488281,0,25.277666091918945,18.100000381469727,595.641930222543
Carmona,2025-01-09,82.58899688720703,75.83899688720703,85.6500015258789,79.28326416015625,0,24.65474510192871,17.100000381469727,584.8644807658162
Carmona,2025-01-10,80.42900085449219,75.29899597167969,84.0088882446289,78.26896667480469,0,22.65713119506836,12.300000190734863,539.1131774646808
Carmona,2025-01-11,78.80899810791016,74.5790023803711,84.56737518310547,77.55795288085938,0,21.481172561645508,9.289999961853027,506.71724466150863
Carmona,2025-01-12,77.54899597167969,74.12899780273438,82.03357696533203,76.9903564453125,0,24.609363555908203,6.960000038146973,482.2922698404901
Carmona,2025-01-13,79.61900329589844,75.83899688720703,84.24878692626953,79.99188232421875,0,26.220752716064453,10.65999984741211,538.6913150268806
Carmona,2025-01-14,82.85900115966797,76.10900115966797,91.1436767578125,81.9144287109375,0,18.486621856689453,17.739999771118164,612.0303471054257
Carmona,2025-01-15,82.76899719238281,76.46900177001953,87.72297668457031,81.0748291015625,0,20.662399291992188,17.389999389648438,603.2232435517285
Carmona,2025-01-16,82.13899993896484,76.01899719238281,87.7710189819336,79.88851928710938,0,21.304731369018555,17.700000762939453,581.8963835792997
Carmona,2025-01-17,81.68899536132812,76.46900177001953,87.16609191894531,81.72071838378906,0,21.78297233581543,16.079999923706055,588.9705336489011
Carmona,2025-01-18,84.92900085449219,75.7490005493164,94.42717742919922,83.19862365722656,0,15.175612449645996,18.90999984741211,662.625772237067
Carmona,2025-01-19,83.75899505615234,75.56900024414062,93.62870025634766,84.40779113769531,0,18.448022842407227,17.860000610351562,650.777742236956
Carmona,2025-01-20,84.20899963378906,75.92900085449219,89.86698150634766,82.16434478759766,0,24.058801651000977,19.90999984741211,639.5031983596108
Carmona,2025-01-21,84.20899963378906,77.00900268554688,87.70931243896484,81.12755584716797,0,25.153671264648438,18.290000915527344,630.3133058469151
Carmona,2025-01-22,84.83900451660156,77.9990005493164,91.00840759277344,81.740478515625,0,20.116559982299805,19.31999969482422,647.6799135276991
Carmona,2025-01-23,86.18900299072266,77.45899963378906,94.59232330322266,84.78644561767578,0,17.262176513671875,19.6200008392334,702.3451623855367
Carmona,2025-01-24,89.06900024414062,75.7490005493164,95.94683837890625,84.79969787597656,0,20.793701171875,20.579999923706055,761.9039760611208
Carmona,2025-01-25,85.91899871826172,75.92900085449219,91.28771209716797,81.43608856201172,0,20.83184051513672,20.90999984741211,665.5860503035436
Carmona,2025-01-26,82.9489974975586,75.02899932861328,87.12576293945312,79.4665298461914,0,20.83184051513672,19.559999465942383,592.8425783093145
Carmona,2025-01-27,82.31900024414062,73.85900115966797,84.7326889038086,77.01119995117188,0,22.667139053344727,17.940000534057617,561.2768441929742
Carmona,2025-01-28,81.77899932861328,74.66899871826172,84.48873901367188,77.42759704589844,0,25.360204696655273,17.59000015258789,555.4153422252613
Carmona,2025-01-29,78.35900115966797,74.48899841308594,82.96477508544922,76.32989501953125,0,22.256763458251953,9.119999885559082,490.4192254308707
Carmona,2025-01-30,82.4990005493164,76.1989974975586,89.4882583618164,81.03429412841797,0,23.2423152923584,16.540000915527344,597.9560863909005
Carmona,2025-01-31,87.35899353027344,77.0989990234375,93.66191101074219,83.8199462890625,0,19.995397567749023,18.690000534057617,716.7535224316788
Carmona,2025-02-01,87.53900146484375,75.47900390625,94.55516052246094,83.50186157226562,0,18.64369010925293,18.579999923706055,717.301916023861
Carmona,2025-02-02,88.0790023803711,76.01899719238281,94.97209930419922,84.00086975097656,0,18.954776763916016,20.639999389648438,733.2458772907326
Carmona,2025-02-03,82.9489974975586,76.1989974975586,89.14525604248047,79.79815673828125,0,22.142927169799805,11.970000267028809,595.6544646421867
Carmona,2025-02-04,81.23899841308594,75.56900024414062,83.76141357421875,79.89405822753906,0,23.408998489379883,13.5600004196167,566.0199796284745
Carmona,2025-02-05,83.12899780273438,75.7490005493164,89.0694580078125,81.63778686523438,0,21.232370376586914,13.770000457763672,614.6584255692173
Carmona,2025-02-06,79.61900329589844,76.91899871826172,86.24828338623047,82.6595458984375,0,18.466455459594727,8.210000038146973,559.3803388733194
Carmona,2025-02-07,79.79899597167969,74.30899810791016,85.35652923583984,77.37054443359375,0,26.085718154907227,11.279999732971191,521.5984812047006
Carmona,2025-02-08,79.0790023803711,73.85900115966797,82.92599487304688,76.5102767944336,0,25.913124084472656,16.329999923706055,503.3121141844418
Carmona,2025-02-09,78.26899719238281,74.8489990234375,82.20980834960938,76.90240478515625,0,25.504798889160156,10.569999694824219,493.1491334788728
Carmona,2025-02-10,78.08899688720703,74.75900268554688,82.99501037597656,79.4510726928711,0,22.407649993896484,9.9399995803833,508.8438711583462
Carmona,2025-02-11,84.29899597167969,75.7490005493164,92.32827758789062,80.39993286132812,0,19.08339500427246,20.889999389648438,625.5572465335267
Carmona,2025-02-12,84.56900024414062,75.56900024414062,95.66680908203125,82.64183044433594,0,13.110376358032227,20.030000686645508,650.6377031690611
Carmona,2025-02-13,82.31900024414062,76.91899871826172,92.37999725341797,84.38691711425781,0,14.44156551361084,15.65999984741211,622.99703213563
Carmona,2025-02-14,84.47900390625,75.92900085449219,95.01564025878906,83.4242935180664,0,14.154914855957031,17.020000457763672,655.9417920264319
Carmona,2025-02-15,84.83900451660156,76.46900177001953,94.12174987792969,83.8800048828125,0,17.460927963256836,19.040000915527344,667.0740231053746
Carmona,2025-02-16,85.3790054321289,77.36900329589844,94.26699829101562,85.74894714355469,0,19.08339500427246,20.790000915527344,695.0253698977724
Carmona,2025-02-17,84.7490005493164,77.00900268554688,92.81745910644531,83.35379028320312,0,19.267568588256836,20.1200008392334,660.5389361430518
Carmona,2025-02-18,84.7490005493164,75.56900024414062,91.43115997314453,80.35813903808594,0,21.613494873046875,22.030000686645508,633.5618524880496
Carmona,2025-02-19,81.23899841308594,75.92900085449219,84.89086151123047,79.75447082519531,0,25.346147537231445,16.889999389648438,564.8924211059452
Carmona,2025-02-20,82.40899658203125,76.10900115966797,87.05037689208984,79.99386596679688,0,24.762269973754883,17.84000015258789,587.5981512520211
Carmona,2025-02-21,85.1989974975586,78.17900085449219,87.13951110839844,79.88409423828125,0,29.267024993896484,20.540000915527344,637.7031035531218
Carmona,2025-02-22,86.72900390625,77.81900024414062,89.41703033447266,80.1883316040039,0,24.67576026916504,21.389999389648438,669.4883321164102
Carmona,2025-02-23,85.64900207519531,76.10900115966797,86.58375549316406,77.90825653076172,0,30.99451446533203,22.6299991607666,628.129189987868
Carmona,2025-02-24,82.76899719238281,75.47900390625,86.24430847167969,78.31265258789062,0,28.21180534362793,20.84000015258789,579.9161205692078
Carmona,2025-02-25,83.5790023803711,74.93899536132812,87.08070373535156,78.16255187988281,0,24.957763671875,21.829999923706055,592.988770112049
Kawit,2023-02-26,86.18000030517578,76.7300033569336,89.0427017211914,78.93974304199219,0,26.124195098876953,21.010000228881836,647.4141464888706
Kawit,2023-02-27,85.37000274658203,75.55999755859375,87.50940704345703,76.51773071289062,0,24.905132293701172,21.219999313354492,610.5431564213111
Kawit,2023-02-28,86.36000061035156,73.94000244140625,95.12882995605469,80.36479949951172,0,20.724246978759766,21.860000610351562,664.0749996729683
Kawit,2023-03-01,85.01000213623047,75.73999786376953,88.35252380371094,77.35670471191406,0,25.292400360107422,18.18000030517578,611.569730498343
Kawit,2023-03-02,86.18000030517578,70.69999694824219,88.53467559814453,75.20110321044922,0,21.915693283081055,23.299999237060547,613.1036341540797
Kawit,2023-03-03,86.27000427246094,71.51000213623047,93.22120666503906,76.3351058959961,0,24.280658721923828,20.170000076293945,625.0802152316567
Kawit,2023-03-04,85.46000671386719,72.68000030517578,89.96075439453125,75.63365173339844,0,23.402769088745117,21.43000030517578,604.234774392114
Kawit,2023-03-05,86.44999694824219,72.13999938964844,90.55363464355469,74.83466339111328,0,28.840469360351562,23.8700008392334,614.5556205054149
Kawit,2023-03-06,87.43999481201172,70.25,91.07673645019531,74.63172912597656,0,25.14851951599121,23.3799991607666,630.3603478541644
Kawit,2023-03-07,86.81000518798828,73.04000091552734,93.5112533569336,77.81263732910156,0,23.400001525878906,23.100000381469727,648.6837955819833
Kawit,2023-03-08,87.26000213623047,71.1500015258789,93.2855453491211,76.68496704101562,0,18.584510803222656,24.149999618530273,646.421446995792
Kawit,2023-03-09,86.62999725341797,73.22000122070312,91.8284683227539,77.23220825195312,0,23.06529998779297,21.690000534057617,639.9350204051274
Kawit,2023-03-10,87.08000183105469,72.5,91.68609619140625,76.97498321533203,0,24.62778663635254,22.34000015258789,645.830103112782
Carmona,2024-08-19,89.8790054321289,77.18899536132812,104.09650421142578,87.52970886230469,0,9.422101020812988,22.65999984741211,807.7101217245826
Carmona,2024-08-20,90.3290023803711,77.9990005493164,103.6175537109375,88.78736114501953,0,15.13713264465332,23.90999984741211,831.1023702086206
Carmona,2024-08-21,89.06900024414062,76.8290023803711,104.32183074951172,87.2851791381836,0,16.595178604125977,22.15999984741211,787.4380020249146
Carmona,2024-08-22,87.71900177001953,77.54899597167969,101.43339538574219,88.56576538085938,0,14.764389038085938,19.18000030517578,771.1947708356807
Carmona,2024-08-23,83.48899841308594,75.20899963378906,95.19763946533203,82.09259796142578,0,13.755579948425293,8.600000381469727,625.2999979069773
Carmona,2024-08-24,87.53900146484375,76.1989974975586,103.21610260009766,85.59922790527344,0,8.089993476867676,16.239999771118164,737.8900271232832
Carmona,2024-08-25,86.18900299072266,75.83899688720703,101.82041931152344,85.76142120361328,0,13.627795219421387,15.979999542236328,711.6068033258878
Carmona,2024-08-26,83.75899505615234,76.10900115966797,94.38805389404297,84.81634521484375,0,11.44097900390625,10.720000267028809,654.400487352269
Carmona,2024-08-27,83.93900299072266,76.55899810791016,94.4241714477539,85.40803527832031,0,13.556282043457031,8.699999809265137,663.1967602139775
Carmona,2024-08-28,86.0989990234375,76.73899841308594,102.45042419433594,86.89269256591797,0,9.387651443481445,17.84000015258789,720.5344285989515
Carmona,2024-08-29,87.71900177001953,77.45899963378906,103.64727783203125,87.11429595947266,0,9.360000610351562,20.059999465942383,756.6918443354484
Carmona,2024-08-30,87.89900207519531,76.1989974975586,102.89009094238281,85.69945526123047,0,9.36691951751709,21.56999969482422,746.4007694164002
Carmona,2024-08-31,86.72900390625,75.83899688720703,98.99645233154297,84.81767272949219,0,10.464797973632812,16.969999313354492,713.5985506018525
Carmona,2024-09-01,78.26899719238281,76.28900146484375,87.36940002441406,81.44226837158203,0,26.004859924316406,1.4199999570846558,526.593858316574
Carmona,2024-09-02,87.26899719238281,77.18899536132812,96.52880859375,84.20114135742188,0,25.809764862060547,20.1200008392334,718.6347657865639
Carmona,2024-09-03,83.03900146484375,77.9990005493164,90.36613464355469,85.02307891845703,0,21.897945404052734,10.760000228881836,642.2491367702014
Carmona,2024-09-04,85.10899353027344,78.53900146484375,93.97679138183594,86.3841781616211,0,17.102840423583984,13.460000038146973,695.4626050820918
Carmona,2024-09-05,86.0989990234375,77.0989990234375,96.24732208251953,87.28579711914062,0,13.77911376953125,12.430000305175781,724.2875094826223
Carmona,2024-09-06,91.04899597167969,76.73899841308594,105.2796401977539,86.35684967041016,0,7.862518310546875,23.219999313354492,820.9912906472752
Carmona,2024-09-07,89.60900115966797,76.91899871826172,102.58028411865234,86.8561019897461,0,13.237038612365723,23.079999923706055,794.72522193849
Carmona,2024-09-08,86.45899963378906,77.45899963378906,95.10558319091797,87.82310485839844,0,17.727943420410156,18.65999984741211,736.9874778710146
Carmona,2024-09-09,88.43900299072266,76.64900207519531,100.48849487304688,84.30509948730469,0,18.391735076904297,22.690000534057617,743.7206431522327
Carmona,2024-09-10,86.9990005493164,77.72900390625,97.38821411132812,86.36771392822266,0,16.93531036376953,20.579999923706055,734.1735523846718
Carmona,2024-09-11,86.45899963378906,76.55899810791016,99.19889831542969,85.53951263427734,0,19.82943344116211,19.270000457763672,715.0127397214616
Carmona,2024-09-12,84.11900329589844,76.46900177001953,98.3255844116211,85.34510803222656,0,15.51762866973877,13.529999732971191,666.1791891821249
Carmona,2024-09-13,85.01899719238281,77.0989990234375,98.937744140625,85.3962173461914,0,12.574259757995605,11.979999542236328,684.5211130374287
Carmona,2024-09-14,84.92900085449219,76.64900207519531,92.24198150634766,84.62864685058594,0,20.17606544494629,14.59000015258789,675.6815537155738
Carmona,2024-09-15,85.1989974975586,77.45899963378906,94.59150695800781,85.03585815429688,0,20.26579475402832,16.600000381469727,684.7944513956406
Carmona,2024-09-16,87.08900451660156,76.55899810791016,101.42656707763672,83.92033386230469,0,14.707221984863281,18.139999389648438,712.2536080913824
Carmona,2024-09-17,85.46900177001953,76.28900146484375,98.87228393554688,86.6338119506836,0,14.578889846801758,13.550000190734863,705.1210636981232
Carmona,2024-09-18,88.25899505615234,76.73899841308594,97.51000213623047,87.81080627441406,0,20.771093368530273,19.93000030517578,775.2646482629318
Carmona,2024-09-19,87.4489974975586,76.37899780273438,97.89872741699219,86.60794067382812,0,8.942214012145996,15.890000343322754,745.9575388223084
Carmona,2024-09-20,85.28900146484375,77.00900268554688,97.10343933105469,87.80756378173828,0,7.895416259765625,12.1899995803833,712.4168608148098
Carmona,2024-09-21,86.36900329589844,77.00900268554688,99.49588775634766,86.10877990722656,0,10.739831924438477,14.5600004196167,718.6171971842889
Carmona,2024-09-22,88.52900695800781,77.18899536132812,100.94141387939453,87.68122863769531,0,19.45332908630371,23.760000228881836,779.7890016874296
Carmona,2024-09-23,89.33900451660156,75.7490005493164,102.09574890136719,83.61602783203125,0,15.84000015258789,23.989999771118164,755.4447247182793
Carmona,2024-09-24,87.89900207519531,77.72900390625,100.21955871582031,87.83399963378906,0,18.430452346801758,24.510000228881836,767.7383970539225
Carmona,2024-09-25,89.8790054321289,77.54899597167969,103.42535400390625,88.76492309570312,0,13.979870796203613,23.440000534057617,820.7673389538912
Carmona,2024-09-26,88.88899993896484,78.35900115966797,100.95913696289062,86.77540588378906,0,14.517643928527832,20.59000015258789,778.300431359053
Carmona,2024-09-27,88.52900695800781,79.3489990234375,97.14749908447266,87.45391082763672,0,21.798587799072266,19.93000030517578,777.4721931629417
Carmona,2024-09-28,85.8290023803711,77.9990005493164,91.51225280761719,83.35371398925781,0,28.099609375,14.899999618530273,681.6791267078905
Carmona,2024-09-29,88.25899505615234,78.71900177001953,94.71028137207031,84.17312622070312,0,25.07109832763672,19.68000030517578,738.6718790314749
Carmona,2024-09-30,88.79899597167969,77.0989990234375,98.342529296875,87.00996398925781,0,17.512805938720703,19.0,778.7646844542
Carmona,2024-10-01,89.15899658203125,76.1989974975586,101.97380828857422,85.14875793457031,0,13.519186019897461,21.989999771118164,767.3806459167188
Carmona,2024-10-02,88.79899597167969,76.1989974975586,103.66243743896484,85.19147491455078,0,9.396275520324707,20.719999313354492,760.2075429770933
Carmona,2024-10-03,87.35899353027344,77.00900268554688,101.09010314941406,85.90363311767578,0,15.484185218811035,21.209999084472656,737.136230548405
Carmona,2024-10-04,87.08900451660156,76.1989974975586,98.95387268066406,85.58424377441406,0,15.070632934570312,20.0,728.4075451898649
Carmona,2024-10-05,82.85900115966797,76.37899780273438,94.43408966064453,85.5716552734375,0,16.036170959472656,10.9399995803833,643.5347999177916
Carmona,2024-10-06,83.66899871826172,74.39900207519531,94.57361602783203,82.72221374511719,0,15.172407150268555,16.780000686645508,634.1931170715112
Carmona,2024-10-07,85.1989974975586,76.37899780273438,97.10379791259766,85.94529724121094,0,13.543130874633789,19.65999984741211,693.2143119289261
Carmona,2024-10-08,86.0989990234375,76.64900207519531,100.45240783691406,86.70713806152344,0,14.9443359375,16.219999313354492,718.7649789635229
Kawit,2023-05-02,95.27000427246094,80.69000244140625,98.57512664794922,87.33295440673828,0,28.58544921875,21.719999313354492,928.6018000360286
Kawit,2023-05-03,90.86000061035156,80.8699951171875,96.72547912597656,86.4767837524414,0,26.632699966430664,20.8700008392334,818.1150413099094
Kawit,2023-05-04,93.56000518798828,79.97000122070312,99.13047790527344,86.43341827392578,0,23.143827438354492,25.149999618530273,878.2685650542719
Kawit,2023-05-05,94.55000305175781,80.05999755859375,101.31927490234375,86.56534576416016,0,22.253124237060547,24.399999618530273,902.6057758215862
Kawit,2023-05-06,95.18000030517578,80.5999984741211,105.74871063232422,89.06541442871094,0,18.709611892700195,24.700000762939453,947.3110846457985
Kawit,2023-05-07,95.98999786376953,79.43000030517578,107.42058563232422,90.24664306640625,0,15.034041404724121,25.649999618530273,981.481078638217
Kawit,2023-05-08,94.01000213623047,78.52999877929688,107.6303482055664,87.80657958984375,0,15.84000015258789,23.190000534057617,904.5911608706672
Kawit,2023-05-09,92.02999877929688,77.9000015258789,103.15191650390625,86.9932861328125,0,15.379205703735352,18.059999465942383,849.8550347149807
Kawit,2023-05-10,90.22999572753906,78.44000244140625,98.4983139038086,87.70829010009766,0,18.5146427154541,20.209999084472656,817.363525985215
Kawit,2023-05-11,91.8499984741211,80.1500015258789,103.51387023925781,87.89089965820312,0,19.16133689880371,20.93000030517578,855.7400613192809
Kawit,2023-05-12,93.19999694824219,78.16999816894531,104.8992919921875,88.67306518554688,0,13.854154586791992,24.940000534057617,895.6953268310756
Kawit,2023-05-13,91.48999786376953,79.16000366210938,103.8370361328125,90.16799926757812,0,19.966211318969727,23.030000686645508,872.7096390402736
Kawit,2023-05-14,91.66999816894531,79.25,101.88349151611328,88.53527069091797,0,24.216522216796875,22.860000610351562,858.775357023226
Kawit,2023-05-15,89.51000213623047,80.95999908447266,97.55949401855469,89.40258026123047,0,24.482646942138672,20.600000381469727,819.238527364171
Kawit,2023-05-16,91.58000183105469,79.69999694824219,101.09607696533203,90.61404418945312,0,22.2647705078125,22.979999542236328,879.7618141970838
Kawit,2023-05-17,91.22000122070312,78.52999877929688,102.52153015136719,87.96918487548828,0,19.995399475097656,21.969999313354492,842.3309648377241
Kawit,2023-05-18,88.52000427246094,78.6199951171875,101.4850082397461,89.60762023925781,0,13.044723510742188,19.139999389648438,799.3049932655272
Kawit,2023-05-19,87.62000274658203,78.44000244140625,97.81599426269531,88.6920166015625,0,10.93120288848877,14.239999771118164,770.3163358267689
Kawit,2023-05-20,89.87000274658203,78.70999908447266,101.80040740966797,89.09132385253906,0,12.727921485900879,20.079999923706055,824.0256827784518
Kawit,2023-05-21,89.68999481201172,78.6199951171875,102.2225341796875,90.8597640991211,0,18.91970443725586,22.59000015258789,838.7235020459593
Kawit,2023-05-22,89.68999481201172,80.1500015258789,99.84696960449219,90.5557861328125,0,20.491559982299805,23.170000076293945,835.4946012306817
Kawit,2023-05-23,91.76000213623047,79.33999633789062,105.71222686767578,89.56336975097656,0,14.843179702758789,22.8700008392334,872.2586887823162
Kawit,2023-05-24,91.8499984741211,77.44999694824219,103.90814208984375,88.34020233154297,0,12.303365707397461,24.350000381469727,860.7271638315615
Kawit,2023-05-25,90.86000061035156,77.08999633789062,102.58648681640625,86.94039154052734,0,14.917211532592773,23.1200008392334,823.1107880589777
Kawit,2023-05-26,91.12999725341797,77.18000030517578,103.23626708984375,84.23246765136719,0,21.88906478881836,24.479999542236328,799.8541236980413
Kawit,2023-05-27,90.68000030517578,77.6300048828125,100.97753143310547,87.54768371582031,0,30.625402450561523,25.34000015258789,825.6514446451481
Kawit,2023-05-28,92.38999938964844,83.56999969482422,98.91816711425781,89.11732482910156,0,36.15267562866211,25.170000076293945,881.876775130995
Kawit,2023-05-29,91.03999328613281,79.69999694824219,94.29972839355469,83.41474914550781,0,39.24165344238281,23.329999923706055,789.1603719691767
Kawit,2023-05-30,89.68999481201172,78.52999877929688,94.29328918457031,81.95582580566406,0,37.455570220947266,21.739999771118164,745.6627208937579
Kawit,2023-05-31,89.41999816894531,78.88999938964844,97.32767486572266,83.66484069824219,0,31.09575080871582,23.860000610351562,757.6346095123664
Kawit,2023-06-01,88.69999694824219,79.33999633789062,96.70429229736328,86.1447525024414,0,26.894189834594727,20.670000076293945,767.8081464006432
Kawit,2023-06-02,88.61000061035156,77.72000122070312,98.77555847167969,85.75581359863281,0,18.681882858276367,19.610000610351562,761.9442185364444
Kawit,2023-06-03,89.96000671386719,77.9000015258789,101.83059692382812,88.29408264160156,0,18.504138946533203,20.56999969482422,817.5852966239268
Kawit,2023-06-04,90.22999572753906,78.52999877929688,100.20626068115234,88.07259368896484,0,18.720001220703125,20.09000015258789,821.2448547849564
Kawit,2023-06-05,88.87999725341797,76.81999969482422,101.6634292602539,84.79448699951172,0,10.883675575256348,18.309999465942383,757.8745603957952
Kawit,2023-06-06,90.5,76.27999877929688,105.09534454345703,86.3944320678711,0,14.764389038085938,24.100000381469727,809.3171294967593
Kawit,2023-06-07,89.5999984741211,76.45999908447266,102.341796875,85.63655090332031,0,24.014995574951172,22.969999313354492,781.819780059292
Kawit,2023-06-08,87.62000274658203,75.6500015258789,97.47929382324219,84.67506408691406,0,26.24298667907715,23.649999618530273,730.4647729929321
Kawit,2023-06-09,86.81000518798828,76.7300033569336,94.98053741455078,83.71686553955078,0,24.1226863861084,19.520000457763672,704.662068208126
Kawit,2023-06-10,83.21000671386719,77.98999786376953,89.25614929199219,84.45215606689453,0,26.260265350341797,12.789999961853027,640.5685561735644
Kawit,2023-06-11,86.36000061035156,76.7300033569336,92.85416412353516,85.80950164794922,0,22.737070083618164,14.0600004196167,715.567877905501
Kawit,2023-06-12,89.87000274658203,78.80000305175781,96.90071105957031,88.24962615966797,0,29.07988929748535,24.469999313354492,815.1127947938802
Kawit,2023-06-13,89.87000274658203,80.51000213623047,98.4414291381836,89.88926696777344,0,24.448213577270508,24.170000076293945,832.5012055347611
Kawit,2023-06-14,88.33999633789062,77.80999755859375,103.15223693847656,87.87651062011719,0,14.058449745178223,18.100000381469727,777.6831364635262
Kawit,2023-06-15,86.98999786376953,77.44999694824219,96.40923309326172,87.8238525390625,0,15.042658805847168,19.8799991607666,748.219344566169
Kawit,2023-06-16,90.94999694824219,78.3499984741211,101.45027160644531,86.41653442382812,0,23.04281234741211,24.700000762939453,819.4508935794612
Kawit,2023-06-17,91.58000183105469,78.9800033569336,100.25515747070312,86.0032730102539,0,17.90253448486328,25.059999465942383,828.8864645641501
Kawit,2023-06-18,91.03999328613281,78.3499984741211,104.72621154785156,89.13170623779297,0,17.555307388305664,25.100000381469727,850.9427778901962
Kawit,2023-06-19,90.31999969482422,77.72000122070312,103.80481719970703,88.61613464355469,0,11.367109298706055,23.959999084472656,829.065840798316
Kawit,2023-06-20,91.22000122070312,77.9000015258789,104.84346008300781,86.47447204589844,0,15.484185218811035,25.270000457763672,826.0487207420595
Kawit,2023-06-21,93.47000122070312,77.36000061035156,106.2280502319336,85.98045349121094,0,15.294703483581543,24.690000534057617,871.0175339017605
