City,Date,Temperature Max,Temperature Min,Apparent Temperature Max,Apparent Temperature Mean,Precipitation,Wind Speed,Solar Radiation,Heat Index
Alfonso,2024-04-16,34.12249755859375,21.97249984741211,36.935791015625,23.922889709472656,0,18.806337356567383,26.719999313354492,32.52515426705333
Alfonso,2024-04-17,34.42250061035156,21.122499465942383,39.830570220947266,23.80402946472168,0,9.53150463104248,26.549999237060547,32.86122041520951
Alfonso,2024-04-18,34.3224983215332,22.22249984741211,36.71800994873047,24.430099487304688,0,18.388212203979492,26.469999313354492,32.82744993922436
Alfonso,2024-04-19,34.42250061035156,22.572498321533203,35.413734436035156,25.717897415161133,0,21.62997817993164,26.649999618530273,33.13425451831941
Alfonso,2024-04-20,32.97249984741211,22.622499465942383,35.1535758972168,25.465198516845703,0,23.224882125854492,27.270000457763672,31.398815537481894
Alfonso,2024-04-21,34.0724983215332,23.072498321533203,37.2054557800293,26.005525588989258,0,20.037485122680664,25.1299991607666,32.74650739701614
Alfonso,2024-04-22,33.17250061035156,23.67249870300293,37.649383544921875,27.63872528076172,0,18.47259521484375,21.899999618530273,31.887186933014714
Alfonso,2024-04-23,33.67250061035156,23.372499465942383,38.07316589355469,28.259403228759766,0,13.049689292907715,21.65999984741211,32.58197532697456
Alfonso,2024-04-24,33.3224983215332,23.772499084472656,38.136043548583984,28.027908325195312,0,11.983187675476074,23.790000915527344,32.118629170234925
Alfonso,2024-04-25,34.0724983215332,23.522499084472656,37.978580474853516,27.84123992919922,0,13.10419750213623,24.979999542236328,33.02248936331648
Alfonso,2024-04-26,34.022499084472656,22.92249870300293,39.66236877441406,26.617218017578125,0,11.298495292663574,24.420000076293945,32.77367462480845
Alfonso,2024-04-27,34.67250061035156,24.822498321533203,38.08186340332031,28.927478790283203,0,19.592731475830078,23.34000015258789,34.0016053949802
Alfonso,2024-04-28,34.3224983215332,24.572498321533203,37.50046920776367,27.574148178100586,0,18.692285537719727,25.559999465942383,33.29986563341103
Alfonso,2024-04-29,35.62249755859375,23.122499465942383,38.86237716674805,25.494728088378906,0,16.203998565673828,26.510000228881836,34.639431623659505
Alfonso,2024-04-30,33.22249984741211,23.322498321533203,37.80116271972656,27.61456298828125,0,12.727921485900879,23.68000030517578,31.94336502027953
Alfonso,2024-05-01,33.0724983215332,23.42249870300293,35.462955474853516,27.0283203125,0,22.55105972290039,26.360000610351562,31.692985180521255
Alfonso,2024-05-02,32.8224983215332,23.372499465942383,34.85933303833008,25.94719886779785,0,25.50924301147461,25.079999923706055,31.284663507999994
Alfonso,2024-05-03,33.8224983215332,23.17249870300293,36.90700912475586,26.152341842651367,0,20.037485122680664,25.420000076293945,32.464684751541405
Alfonso,2024-05-04,33.17250061035156,23.622499465942383,36.33066177368164,26.027196884155273,0,22.104116439819336,25.190000534057617,31.687620605344605
Alfonso,2024-05-05,33.42250061035156,23.772499084472656,36.74433517456055,27.81458282470703,0,16.65753936767578,22.709999084472656,32.21040250706095
Alfonso,2024-05-06,34.67250061035156,23.72249984741211,36.9603271484375,26.235618591308594,0,18.363529205322266,27.420000076293945,33.52998590996802
Alfonso,2024-05-07,33.0724983215332,23.92249870300293,36.9635124206543,26.868366241455078,0,19.559633255004883,23.479999542236328,31.67346773147699
Alfonso,2024-05-08,33.92250061035156,23.92249870300293,37.37263488769531,26.615808486938477,0,23.0877628326416,24.889999389648438,32.650735152688306
Alfonso,2024-05-09,32.62249755859375,23.47249984741211,36.477447509765625,26.314661026000977,0,19.959718704223633,22.959999084472656,31.103015398787786
Alfonso,2024-05-10,31.97249984741211,23.42249870300293,37.08626937866211,26.610111236572266,0,19.44333267211914,23.399999618530273,30.432843731065265
Alfonso,2024-05-11,32.8224983215332,23.97249984741211,36.32439041137695,27.03726577758789,0,16.595178604125977,23.25,31.407078029634484
Alfonso,2024-05-12,32.42250061035156,23.772499084472656,37.819419860839844,27.86264419555664,0,9.746630668640137,18.989999771118164,31.04949280822484
Alfonso,2024-05-13,32.62249755859375,22.822498321533203,39.04497528076172,27.111196517944336,0,11.17740535736084,22.459999084472656,31.18974545565436
Alfonso,2024-05-14,32.62249755859375,24.272499084472656,38.71997833251953,28.499805450439453,0,12.924952507019043,21.540000915527344,31.35134884934468
Alfonso,2024-05-15,32.272499084472656,23.22249984741211,37.67683029174805,27.652387619018555,0,16.203998565673828,22.290000915527344,30.85980850588912
Alfonso,2024-05-16,32.42250061035156,23.47249984741211,37.00373840332031,26.627696990966797,0,15.496735572814941,22.329999923706055,30.91658954026295
Alfonso,2024-05-17,31.87249755859375,23.17249870300293,38.38181686401367,27.944549560546875,0,8.225034713745117,20.610000610351562,30.45510918596016
Alfonso,2024-05-18,30.122499465942383,23.622499465942383,36.86405944824219,28.553890228271484,0,7.895416259765625,18.170000076293945,28.763538401444368
Alfonso,2024-05-19,31.97249984741211,23.572498321533203,37.28462219238281,28.462852478027344,0,12.387348175048828,24.010000228881836,30.616187248874454
Alfonso,2024-05-20,31.72249984741211,23.622499465942383,36.217063903808594,28.183124542236328,0,13.441070556640625,22.649999618530273,30.318448267483923
Alfonso,2024-05-21,32.47249984741211,23.522499084472656,36.51637649536133,27.518566131591797,0,18.35999870300293,23.770000457763672,31.067183989085226
Alfonso,2024-05-22,33.67250061035156,23.92249870300293,36.3588752746582,27.569499969482422,0,21.046916961669922,25.469999313354492,32.481064737494336
Alfonso,2024-05-23,31.72249984741211,24.522499084472656,36.38203430175781,28.232330322265625,0,17.654687881469727,22.200000762939453,30.323242230930987
Alfonso,2024-05-24,29.122499465942383,23.72249984741211,32.02173614501953,27.898990631103516,0,20.00511932373047,13.729999542236328,27.858777422304247
Alfonso,2024-05-25,24.92249870300293,23.122499465942383,28.31778335571289,25.347522735595703,0,23.219301223754883,4.679999828338623,25.15772951586429
Alfonso,2024-05-26,27.22249984741211,22.122499465942383,30.769264221191406,25.48335075378418,0,21.794126510620117,15.710000038146973,26.39366300286051
Alfonso,2024-05-27,27.92249870300293,23.622499465942383,32.57051086425781,27.454364776611328,0,23.277833938598633,20.290000915527344,26.930696885159005
Alfonso,2024-05-28,29.67249870300293,23.42249870300293,35.224571228027344,28.24073028564453,0,19.969457626342773,19.520000457763672,28.341109220353044
Alfonso,2024-05-29,31.47249984741211,23.22249984741211,36.720115661621094,27.35832977294922,0,11.901798248291016,25.15999984741211,29.98185718446355
Alfonso,2024-05-30,31.522499084472656,24.522499084472656,37.05005645751953,28.64160919189453,0,15.124283790588379,23.489999771118164,30.150942399810674
Alfonso,2024-05-31,31.572498321533203,24.47249984741211,36.25043487548828,29.398799896240234,0,15.629972457885742,24.719999313354492,30.278614236008618
Alfonso,2024-06-01,31.822498321533203,24.322498321533203,38.74748229980469,29.550098419189453,0,9.0,23.90999984741211,30.566937304054584
Alfonso,2024-06-02,29.572498321533203,23.47249984741211,36.459774017333984,28.721179962158203,0,13.698933601379395,22.549999237060547,28.283268852218555
Alfonso,2023-09-28,29.022499084472656,22.372499465942383,35.62055206298828,27.12603187561035,0,7.172948837280273,18.079999923706055,27.73948279711507
Alfonso,2023-09-29,28.372499465942383,22.72249984741211,34.78862762451172,27.795650482177734,0,16.167966842651367,20.1299991607666,27.269686670890117
Alfonso,2023-09-30,27.872499465942383,23.17249870300293,32.392581939697266,27.29768943786621,0,17.377225875854492,18.270000457763672,26.88962559545801
Alfonso,2023-10-01,26.622499465942383,23.17249870300293,30.401893615722656,26.150156021118164,0,21.734580993652344,14.729999542236328,26.05298588062999
Alfonso,2023-10-02,25.272499084472656,22.272499084472656,27.721261978149414,24.669294357299805,0,25.006397247314453,12.3100004196167,25.290000442661906
Alfonso,2023-10-03,24.772499084472656,22.322498321533203,27.202245712280273,25.3565616607666,0,23.132625579833984,11.670000076293945,25.093050017017223
Alfonso,2023-10-04,25.67249870300293,22.072498321533203,28.857444763183594,25.708084106445312,0,17.227420806884766,9.930000305175781,25.524345714453073
Alfonso,2023-10-05,26.72249984741211,21.772499084472656,30.838600158691406,25.871400833129883,0,15.876774787902832,15.510000228881836,26.101877667927017
Alfonso,2023-10-06,28.17249870300293,21.272499084472656,35.006229400634766,25.41936683654785,0,10.703569412231445,20.350000381469727,27.028273400745704
Alfonso,2023-10-07,29.522499084472656,21.22249984741211,36.116851806640625,25.321794509887695,0,8.427383422851562,21.020000457763672,28.057715611535002
Alfonso,2023-10-08,29.322498321533203,22.322498321533203,33.366615295410156,26.151857376098633,0,19.469974517822266,21.950000762939453,27.933925841341622
Alfonso,2023-10-09,28.22249984741211,22.17249870300293,32.69926834106445,26.17861557006836,0,18.584508895874023,21.799999237060547,27.092860785480404
Alfonso,2023-10-10,27.272499084472656,22.42249870300293,33.29241180419922,25.79267692565918,0,16.215991973876953,14.65999984741211,26.435935866603497
Alfonso,2023-10-11,27.67249870300293,22.17249870300293,32.818138122558594,25.46573829650879,0,17.294992446899414,18.559999465942383,26.685385355271542
Alfonso,2023-10-12,28.522499084472656,22.772499084472656,32.600521087646484,26.249000549316406,0,17.819089889526367,20.139999389648438,27.315141323786996
Alfonso,2023-10-13,28.772499084472656,22.47249984741211,33.936153411865234,26.048259735107422,0,14.764389038085938,17.059999465942383,27.49540008294708
Alfonso,2023-10-14,27.92249870300293,22.572498321533203,32.51662063598633,25.86197853088379,0,15.480000495910645,16.1299991607666,26.869493757575267
Alfonso,2023-10-15,26.772499084472656,21.822498321533203,31.442848205566406,25.19963836669922,0,18.73383903503418,17.989999771118164,26.10864618861117
Alfonso,2023-10-16,28.22249984741211,22.572498321533203,33.64409255981445,26.120107650756836,0,18.448022842407227,20.510000228881836,27.09057764237168
Alfonso,2023-10-17,27.772499084472656,22.47249984741211,32.958187103271484,25.091262817382812,0,19.914216995239258,20.959999084472656,26.73952551777824
Alfonso,2023-10-18,26.47249984741211,22.42249870300293,30.245208740234375,25.078022003173828,0,18.455047607421875,14.539999961853027,25.930164864987074
Alfonso,2023-10-19,27.822498321533203,22.47249984741211,32.72852325439453,25.833162307739258,0,13.493998527526855,16.8799991607666,26.799777574604303
Alfonso,2023-10-20,27.122499465942383,21.92249870300293,31.5941162109375,25.73161506652832,0,15.315873146057129,10.229999542236328,26.339459878729233
Alfonso,2023-10-21,26.622499465942383,22.022499084472656,30.966827392578125,24.705440521240234,0,16.750640869140625,16.799999237060547,26.00393278282717
Alfonso,2023-10-22,25.822498321533203,22.122499465942383,27.84695053100586,24.05438232421875,0,22.253124237060547,12.550000190734863,25.540384577226114
Alfonso,2023-10-23,27.42249870300293,22.022499084472656,32.06492614746094,24.266481399536133,0,19.201873779296875,18.469999313354492,26.480778250083322
Alfonso,2023-10-24,28.47249984741211,22.372499465942383,33.27497482299805,25.125885009765625,0,16.808568954467773,20.209999084472656,27.233710803453732
Alfonso,2023-10-25,28.872499465942383,22.522499084472656,34.108604431152344,25.884296417236328,0,14.587776184082031,19.6299991607666,27.565203423837264
Alfonso,2023-10-26,29.072498321533203,21.622499465942383,35.915931701660156,25.650434494018555,0,8.396570205688477,18.3799991607666,27.710892969181618
Alfonso,2023-10-27,28.47249984741211,22.47249984741211,32.46913528442383,25.389097213745117,0,18.37411117553711,21.459999084472656,27.24379322580029
Alfonso,2023-10-28,28.17249870300293,22.572498321533203,31.6431884765625,25.237680435180664,0,23.313995361328125,20.709999084472656,27.021586943470425
Alfonso,2023-10-29,28.772499084472656,22.72249984741211,31.09381103515625,25.10181427001953,0,24.86867904663086,21.950000762939453,27.456328844615758
Alfonso,2023-10-30,27.92249870300293,22.372499465942383,29.37354278564453,24.752634048461914,0,27.748037338256836,19.290000915527344,26.82997050105142
Alfonso,2023-10-31,26.022499084472656,21.92249870300293,29.619552612304688,24.115074157714844,0,17.429353713989258,8.760000228881836,25.648348965108895
Alfonso,2023-11-01,27.022499084472656,22.42249870300293,31.846290588378906,25.742000579833984,0,16.923828125,13.899999618530273,26.27795813577727
Alfonso,2023-11-02,28.522499084472656,22.47249984741211,34.297489166259766,25.869766235351562,0,16.299694061279297,18.200000762939453,27.299672725485745
Alfonso,2023-11-03,28.92249870300293,22.572498321533203,33.50056076049805,26.424936294555664,0,17.90253448486328,19.360000610351562,27.627850765720076
Alfonso,2023-11-04,28.072498321533203,22.772499084472656,32.9379997253418,26.12510871887207,0,19.48328399658203,18.010000228881836,26.984039257989334
Alfonso,2023-11-05,28.872499465942383,22.97249984741211,32.297210693359375,26.11931610107422,0,21.28875732421875,20.030000686645508,27.575399691775836
Alfonso,2023-11-06,27.92249870300293,22.372499465942383,31.27942657470703,24.583831787109375,0,23.688983917236328,16.540000915527344,26.824180667843102
Alfonso,2023-11-07,26.67249870300293,22.97249984741211,29.83295440673828,25.410266876220703,0,21.5308895111084,16.739999771118164,26.0568289587139
Alfonso,2023-11-08,28.47249984741211,22.522499084472656,32.523155212402344,24.917434692382812,0,24.365909576416016,20.329999923706055,27.22585651635389
Alfonso,2023-11-09,28.022499084472656,22.322498321533203,31.61095428466797,25.202146530151367,0,19.562946319580078,19.790000915527344,26.914904619247107
Alfonso,2023-11-10,27.47249984741211,22.572498321533203,30.74382781982422,25.22362518310547,0,21.749481201171875,17.059999465942383,26.54507522373241
Alfonso,2023-11-11,28.072498321533203,22.42249870300293,31.39773178100586,25.252723693847656,0,22.702844619750977,19.739999771118164,26.951651774467077
Alfonso,2023-11-12,27.122499465942383,22.772499084472656,28.86835479736328,24.269882202148438,0,28.015310287475586,17.469999313354492,26.29070328207255
Alfonso,2023-11-13,27.122499465942383,22.622499465942383,29.06970977783203,24.002206802368164,0,30.085317611694336,15.09000015258789,26.282060237813912
Alfonso,2023-11-14,26.272499084472656,22.622499465942383,28.095314025878906,23.539663314819336,0,30.2956600189209,16.170000076293945,25.76530979988931
Alfonso,2023-11-15,27.97249984741211,22.42249870300293,29.630523681640625,23.606285095214844,0,26.427528381347656,20.15999984741211,26.826076131816702
Alfonso,2024-06-03,29.822498321533203,24.47249984741211,34.21444320678711,30.074142456054688,0,12.904882431030273,18.670000076293945,28.59396950336706
Alfonso,2024-06-04,29.322498321533203,23.22249984741211,34.79041290283203,28.221294403076172,0,9.028754234313965,14.6899995803833,28.04120554516477
Alfonso,2024-06-05,29.22249984741211,22.572498321533203,36.09321594238281,27.08274269104004,0,6.162207126617432,17.6200008392334,27.898439149199007
Alfonso,2024-06-06,28.372499465942383,22.872499465942383,34.62116622924805,27.87851333618164,0,10.182336807250977,16.100000381469727,27.27335625692174
Alfonso,2024-06-07,28.22249984741211,22.622499465942383,33.614070892333984,27.50774574279785,0,7.771330833435059,16.350000381469727,27.146933699516072
Alfonso,2024-06-08,29.572498321533203,23.47249984741211,36.64583206176758,27.99301528930664,0,8.404285430908203,17.489999771118164,28.24008215720184
Alfonso,2024-06-09,30.47249984741211,23.22249984741211,37.06773376464844,27.9300537109375,0,7.2894439697265625,22.540000915527344,29.04524964365885
Alfonso,2024-06-10,29.572498321533203,22.67249870300293,37.225563049316406,27.445098876953125,0,7.289444923400879,20.770000457763672,28.208911639055334
Alfonso,2024-06-11,29.572498321533203,23.872499465942383,35.7690544128418,29.316570281982422,0,8.427383422851562,18.809999465942383,28.320075151358587
Alfonso,2024-06-12,29.522499084472656,24.022499084472656,37.43544006347656,28.964923858642578,0,6.119999885559082,19.219999313354492,28.25474318432896
Alfonso,2024-06-13,30.372499465942383,23.72249984741211,38.15721130371094,28.617630004882812,0,8.121970176696777,18.829999923706055,29.000652506463027
Alfonso,2024-06-14,29.622499465942383,22.272499084472656,36.907527923583984,26.65227508544922,0,9.0,22.200000762939453,28.2079555193059
Alfonso,2024-06-15,29.072498321533203,23.022499084472656,35.72649002075195,27.843624114990234,0,7.56856632232666,19.770000457763672,27.815337083326945
Alfonso,2024-06-16,29.22249984741211,22.822498321533203,35.01750183105469,27.578655242919922,0,6.989935398101807,17.139999389648438,27.92382661053328
Alfonso,2024-06-17,28.072498321533203,23.022499084472656,33.99201583862305,27.805843353271484,0,7.289444923400879,15.869999885559082,27.05123349553058
Alfonso,2024-06-18,29.372499465942383,22.92249870300293,36.394920349121094,27.52798080444336,0,8.91318130493164,20.1299991607666,28.045115191011714
Alfonso,2024-06-19,29.822498321533203,22.22249984741211,36.16404724121094,26.14119529724121,0,13.441070556640625,20.010000228881836,28.350595013133702
Alfonso,2024-06-20,28.122499465942383,22.67249870300293,33.11305236816406,27.045143127441406,0,12.574259757995605,17.440000534057617,27.055680092899777
Alfonso,2024-06-21,29.572498321533203,22.272499084472656,36.95830535888672,26.822532653808594,0,8.891343116760254,21.399999618530273,28.174876164914796
Alfonso,2024-06-22,27.622499465942383,22.572498321533203,33.77006530761719,26.611648559570312,0,10.239453315734863,17.600000381469727,26.6932116328059
Alfonso,2024-06-23,29.17249870300293,22.022499084472656,36.07369613647461,25.799739837646484,0,12.889809608459473,18.5,27.796738361665977
Alfonso,2024-06-24,28.322498321533203,23.17249870300293,32.10263442993164,26.122282028198242,0,22.668567657470703,21.729999542236328,27.162889949917254
Alfonso,2024-06-25,27.822498321533203,22.772499084472656,32.07513427734375,26.17056655883789,0,23.051246643066406,20.170000076293945,26.81213298213517
Alfonso,2024-06-26,27.122499465942383,23.522499084472656,30.475200653076172,26.2987117767334,0,24.44291114807129,16.700000762939453,26.359084815987
Alfonso,2024-06-27,29.022499084472656,23.372499465942383,34.95861053466797,27.599092483520508,0,15.277749061584473,18.459999084472656,27.762712362649804
Alfonso,2024-06-28,29.522499084472656,23.72249984741211,35.073848724365234,28.084495544433594,0,15.13713264465332,21.90999984741211,28.202577990805747
Alfonso,2024-06-29,29.522499084472656,22.772499084472656,35.22088623046875,26.954195022583008,0,13.138765335083008,20.020000457763672,28.139859222728443
Alfonso,2024-06-30,28.97249984741211,22.822498321533203,35.017520904541016,26.608501434326172,0,12.924952507019043,20.209999084472656,27.675433567506698
Alfonso,2024-07-01,28.822498321533203,22.872499465942383,34.55289840698242,26.50377082824707,0,12.819234848022461,17.65999984741211,27.553687959583208
Alfonso,2024-07-02,29.572498321533203,22.822498321533203,34.02811050415039,26.90617561340332,0,17.227420806884766,22.8799991607666,28.179363417775715
Alfonso,2024-07-03,29.17249870300293,22.42249870300293,35.355995178222656,27.068336486816406,0,11.486200332641602,19.579999923706055,27.857122672021575
Alfonso,2024-07-04,27.572498321533203,22.022499084472656,31.78720474243164,25.43614387512207,0,15.192682266235352,15.899999618530273,26.617937592817118
Alfonso,2024-07-05,28.022499084472656,22.322498321533203,31.911376953125,26.1856689453125,0,17.654687881469727,18.239999771118164,26.951187853586067
Alfonso,2024-07-06,28.17249870300293,22.22249984741211,33.729793548583984,25.413894653320312,0,17.819089889526367,20.610000610351562,27.028070884031408
Alfonso,2024-07-07,27.97249984741211,22.322498321533203,34.48872375488281,26.255855560302734,0,11.165804862976074,16.030000686645508,26.91889228046359
Alfonso,2024-07-08,29.022499084472656,22.122499465942383,35.210330963134766,26.345962524414062,0,9.726664543151855,17.3799991607666,27.702754072521603
Alfonso,2024-07-09,27.572498321533203,22.322498321533203,31.85665512084961,26.680505752563477,0,13.684735298156738,12.9399995803833,26.6624395363529
Alfonso,2024-07-10,28.272499084472656,22.372499465942383,33.85587692260742,26.754554748535156,0,8.654986381530762,17.260000228881836,27.151984290542764
Alfonso,2024-07-11,29.072498321533203,21.622499465942383,35.882850646972656,25.603954315185547,0,8.427383422851562,20.170000076293945,27.708850064233122
Alfonso,2024-07-12,27.622499465942383,22.322498321533203,32.4543571472168,26.43284034729004,0,13.896186828613281,17.020000457763672,26.686639776983256
Alfonso,2024-07-13,28.17249870300293,22.622499465942383,33.576927185058594,26.197586059570312,0,14.494192123413086,17.1200008392334,27.057787728475297
Alfonso,2024-07-14,27.272499084472656,22.522499084472656,32.2623291015625,26.214189529418945,0,11.384198188781738,14.720000267028809,26.45062960360124
Alfonso,2024-07-15,28.122499465942383,22.72249984741211,32.58900833129883,25.874908447265625,0,17.819089889526367,19.489999771118164,27.009871633481332
Alfonso,2024-07-16,28.072498321533203,22.322498321533203,33.473548889160156,26.09124755859375,0,14.471820831298828,13.539999961853027,26.982750417000048
Alfonso,2024-07-17,26.372499465942383,22.572498321533203,30.279521942138672,25.786720275878906,0,21.40713882446289,13.399999618530273,25.89802732699364
Alfonso,2024-07-18,27.67249870300293,21.822498321533203,33.099117279052734,23.856416702270508,0,21.647945404052734,16.8799991607666,26.63133863782338
Alfonso,2024-07-19,28.522499084472656,22.122499465942383,34.522891998291016,26.591768264770508,0,14.332340240478516,22.780000686645508,27.32945733138864
Alfonso,2024-07-20,27.622499465942383,22.67249870300293,30.981651306152344,26.471933364868164,0,21.325252532958984,15.510000228881836,26.68807177581221
Alfonso,2024-07-21,24.272499084472656,22.97249984741211,27.36355209350586,24.376955032348633,0,28.53326416015625,5.949999809265137,24.84174246750642
Alfonso,2024-07-22,23.47249984741211,22.022499084472656,25.688323974609375,23.480619430541992,0,29.301876068115234,4.28000020980835,24.493881534722473
Alfonso,2024-07-23,25.522499084472656,22.47249984741211,26.429563522338867,23.373109817504883,0,33.847660064697266,9.670000076293945,25.361237176976456
Alfonso,2024-07-24,25.67249870300293,22.42249870300293,27.312376022338867,23.31719970703125,0,32.138946533203125,14.75,25.43545150562955
Alfonso,2024-07-25,28.072498321533203,23.17249870300293,31.75672149658203,25.510345458984375,0,24.993436813354492,22.860000610351562,26.9610390057183
Alfonso,2024-07-26,29.272499084472656,23.67249870300293,34.22941970825195,26.932828903198242,0,12.979984283447266,22.010000228881836,27.931670069534682
Alfonso,2024-07-27,25.822498321533203,22.372499465942383,30.767780303955078,26.25901222229004,0,13.708391189575195,12.260000228881836,25.620241275246524
Alfonso,2024-07-28,27.822498321533203,22.122499465942383,32.46067810058594,25.8354434967041,0,14.458381652832031,19.280000686645508,26.799860355323304
Alfonso,2024-07-29,28.322498321533203,22.322498321533203,33.88588333129883,26.56453514099121,0,13.004920959472656,22.350000381469727,27.180640578596442
Alfonso,2024-07-30,29.072498321533203,22.772499084472656,36.11697769165039,27.1616268157959,0,10.787993431091309,22.09000015258789,27.781170244343894
Alfonso,2024-07-31,27.72249984741211,22.122499465942383,33.738319396972656,26.520328521728516,0,11.96695327758789,22.40999984741211,26.757075496490426
Alfonso,2024-08-01,28.072498321533203,22.022499084472656,34.292842864990234,26.77140998840332,0,10.495713233947754,21.610000610351562,27.009130483460847
Alfonso,2024-08-02,27.872499465942383,21.772499084472656,33.740055084228516,25.77937126159668,0,12.245293617248535,20.18000030517578,26.83204037756654
Alfonso,2024-08-03,26.72249984741211,21.822498321533203,31.1475830078125,26.12650489807129,0,17.41447639465332,18.1200008392334,26.110632523981614
Alfonso,2024-08-04,25.67249870300293,21.97249984741211,29.120922088623047,25.238313674926758,0,18.94708251953125,16.299999237060547,25.50702497298873
Alfonso,2024-08-05,26.67249870300293,22.122499465942383,30.533851623535156,25.45472526550293,0,18.837322235107422,17.729999542236328,26.058336283821
Alfonso,2024-08-06,27.622499465942383,22.522499084472656,32.512393951416016,26.481836318969727,0,19.336389541625977,22.25,26.68843495401307
Alfonso,2024-08-07,27.072498321533203,22.772499084472656,31.501514434814453,26.16253089904785,0,17.555307388305664,18.170000076293945,26.32327304627776
Alfonso,2024-08-08,28.072498321533203,22.872499465942383,32.21254348754883,26.712291717529297,0,21.19418716430664,21.200000762939453,27.00679654422959
Alfonso,2024-08-09,25.772499084472656,22.822498321533203,28.92074966430664,26.41291618347168,0,22.884788513183594,15.0,25.60037350058581
Alfonso,2024-08-10,28.322498321533203,22.72249984741211,33.938636779785156,27.181493759155273,0,19.130874633789062,23.100000381469727,27.206219315815268
Alfonso,2024-08-11,28.072498321533203,22.92249870300293,32.177467346191406,26.996328353881836,0,18.64369010925293,23.260000228881836,27.01808148046349
Alfonso,2024-08-12,28.522499084472656,22.22249984741211,33.76163864135742,26.11099624633789,0,16.071491241455078,24.329999923706055,27.30946721927915
Alfonso,2024-08-13,28.372499465942383,22.522499084472656,33.96296691894531,26.82599639892578,0,12.620553970336914,22.81999969482422,27.228046498504803
Alfonso,2024-08-14,28.47249984741211,23.122499465942383,34.63871765136719,27.861827850341797,0,14.764389038085938,22.889999389648438,27.347489160430502
Alfonso,2024-08-15,29.322498321533203,23.622499465942383,36.64443588256836,28.18634796142578,0,8.90590763092041,20.010000228881836,28.039268244363708
Alfonso,2024-08-16,29.97249984741211,22.772499084472656,38.12532424926758,27.74542999267578,0,6.696386814117432,21.549999237060547,28.57495149877607
Alfonso,2024-08-17,29.72249984741211,23.572498321533203,37.15421676635742,28.076278686523438,0,5.623379707336426,19.079999923706055,28.374772245834567
Alfonso,2024-08-18,29.97249984741211,22.772499084472656,36.99594497680664,27.275976181030273,0,9.387650489807129,19.770000457763672,28.546031382825884
Alfonso,2024-08-19,29.322498321533203,22.822498321533203,36.06123352050781,27.412172317504883,0,9.178235054016113,22.010000228881836,27.99745807692207
Alfonso,2024-08-20,29.872499465942383,23.122499465942383,37.672080993652344,27.769065856933594,0,7.895416259765625,22.709999084472656,28.487734667955944
Alfonso,2024-08-21,29.47249984741211,22.42249870300293,35.30117416381836,26.836393356323242,0,12.819234848022461,22.34000015258789,28.091799609573954
Alfonso,2024-08-22,28.97249984741211,22.772499084472656,35.406795501708984,27.256887435913086,0,12.979984283447266,15.869999885559082,27.70604797086272
Alfonso,2024-08-23,26.322498321533203,22.072498321533203,31.305587768554688,25.296621322631836,0,10.233122825622559,7.199999809265137,25.853244149290813
Alfonso,2024-08-24,27.522499084472656,22.122499465942383,33.98350524902344,26.76458740234375,0,9.565437316894531,15.449999809265137,26.632429495552408
Alfonso,2024-08-25,27.72249984741211,22.022499084472656,32.97528076171875,26.206912994384766,0,15.6837739944458,13.550000190734863,26.745515726326524
Alfonso,2024-08-26,25.22249984741211,21.872499465942383,29.27688980102539,25.14923858642578,0,17.429353713989258,8.359999656677246,25.28559380547298
Alfonso,2024-08-27,25.67249870300293,22.272499084472656,29.352825164794922,25.416948318481445,0,17.102840423583984,9.25,25.513619735754162
Alfonso,2024-08-28,27.772499084472656,22.872499465942383,32.40716552734375,26.59252166748047,0,17.87355613708496,18.040000915527344,26.79372249300024
Alfonso,2024-08-29,29.22249984741211,22.92249870300293,35.23600769042969,25.891159057617188,0,17.33989715576172,19.3700008392334,27.840888548583916
Alfonso,2024-08-30,28.97249984741211,22.772499084472656,35.55059814453125,27.742280960083008,0,9.114471435546875,19.1200008392334,27.72983973689558
Alfonso,2024-08-31,28.572498321533203,22.072498321533203,34.04746627807617,26.146583557128906,0,13.55150032043457,16.43000030517578,27.348231374997297
Alfonso,2024-09-01,23.72249984741211,22.22249984741211,26.332612991333008,24.428808212280273,0,24.162946701049805,1.6699999570846558,24.63822249061628
Alfonso,2024-09-02,25.872499465942383,22.372499465942383,28.25595474243164,24.304187774658203,0,27.722335815429688,15.829999923706055,25.57556638167965
Alfonso,2024-09-03,24.67249870300293,22.522499084472656,26.125520706176758,24.091276168823242,0,30.344818115234375,9.180000305175781,24.99387344077765
Alfonso,2024-09-04,26.022499084472656,22.772499084472656,28.335895538330078,24.54977035522461,0,27.459293365478516,13.739999771118164,25.663701551677494
Alfonso,2024-09-05,26.42249870300293,23.522499084472656,29.356464385986328,26.34067153930664,0,20.268991470336914,11.1899995803833,25.945252630648138
Alfonso,2024-09-06,29.92249870300293,23.322498321533203,34.81230163574219,27.23210906982422,0,14.399999618530273,24.600000381469727,28.499299051436385
Alfonso,2024-09-07,29.42249870300293,23.072498321533203,34.887794494628906,27.542325973510742,0,12.979984283447266,24.6299991607666,28.087659239566577
Alfonso,2024-09-08,27.372499465942383,23.072498321533203,31.927249908447266,27.4207763671875,0,15.188414573669434,17.799999237060547,26.558515969917064
Alfonso,2024-09-09,27.572498321533203,22.372499465942383,32.36034393310547,26.778987884521484,0,17.90253448486328,20.709999084472656,26.666074573792145
